Cell_ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Mean_Consumption
3820,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3822,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3823,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3824,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3922,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3923,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3924,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3925,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3926,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3927,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3928,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3929,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3930,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3931,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3932,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3933,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3934,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3935,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3936,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3938,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3939,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3940,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3941,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3942,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3943,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3944,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3984,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3986,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3987,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3988,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4038,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4039,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4040,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4041,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4043,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4044,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4045,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4050,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4051,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4052,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4053,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4054,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4055,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4056,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4057,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4060,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4061,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4062,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4063,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4069,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4088,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4089,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4090,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4091,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4098,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4108,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4156,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4157,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4158,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4169,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4170,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4171,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4172,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4173,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4174,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4175,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4176,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4177,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4179,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4180,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4182,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4186,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4187,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4203,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4204,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4205,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
4206,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
